#Output values file generated by Xhydro
5
ReportTime
point# 1
point# 2
point# 3
point# 4
1	0.22286	0.220519	0.21994	0.218313	
2	0.255718	0.253785	0.253307	0.251964	
3	0.282379	0.27963	0.278949	0.277039	
4	0.282379	0.27963	0.278949	0.277039	
5	0.282379	0.27963	0.278949	0.277039	
6	0.282379	0.27963	0.278949	0.277039	
7	0.282379	0.27963	0.278949	0.277039	
8	0.282379	0.27963	0.278949	0.277039	
9	0.282379	0.27963	0.278949	0.277039	
10	0.282379	0.27963	0.278949	0.277039	
11	0.282379	0.27963	0.278949	0.277039	
12	0.282379	0.27963	0.278949	0.277039	
13	0.282379	0.27963	0.278949	0.277039	
14	0.282379	0.27963	0.278949	0.277039	
15	0.282379	0.27963	0.278949	0.277039	
16	0.282353	0.279604	0.278923	0.277013	
17	0.282353	0.279604	0.278923	0.277013	
18	0.282353	0.279604	0.278923	0.277013	
19	0.282353	0.279604	0.278923	0.277013	
20	0.282333	0.279584	0.278904	0.276993	
21	0.282333	0.279584	0.278904	0.276993	
22	0.282333	0.279584	0.278904	0.276993	
23	0.282379	0.27963	0.278949	0.277039	
24	0.282379	0.27963	0.278949	0.277039	
25	0.282379	0.27963	0.278949	0.277039	
26	0.282379	0.27963	0.278949	0.277039	
27	0.282379	0.27963	0.278949	0.277039	
28	0.282379	0.27963	0.278949	0.277039	
29	0.282379	0.27963	0.278949	0.277039	
30	0.282379	0.27963	0.278949	0.277039	
31	0.282379	0.27963	0.278949	0.277039	
32	0.282379	0.27963	0.278949	0.277039	
33	0.282379	0.27963	0.278949	0.277039	
34	0.282379	0.27963	0.278949	0.277039	
35	0.282379	0.27963	0.278949	0.277039	
36	0.282379	0.27963	0.278949	0.277039	
37	0.282379	0.27963	0.278949	0.277039	
38	0.282379	0.27963	0.278949	0.277039	
39	0.282379	0.27963	0.278949	0.277039	
40	0.282379	0.27963	0.278949	0.277039	
41	0.282379	0.27963	0.278949	0.277039	
42	0.282379	0.27963	0.278949	0.277039	
43	0.282379	0.27963	0.278949	0.277039	
44	0.282379	0.27963	0.278949	0.277039	
45	0.282379	0.27963	0.278949	0.277039	
46	0.282379	0.27963	0.278949	0.277039	
47	0.282379	0.27963	0.278949	0.277039	
48	0.282379	0.27963	0.278949	0.277039	
49	0.282379	0.27963	0.278949	0.277039	
50	0.282379	0.27963	0.278949	0.277039	
51	0.282379	0.27963	0.278949	0.277039	
52	0.282379	0.27963	0.278949	0.277039	
53	0.282379	0.27963	0.278949	0.277039	
54	0.282379	0.27963	0.278949	0.277039	
55	0.282379	0.27963	0.278949	0.277039	
56	0.282379	0.27963	0.278949	0.277039	
57	0.282379	0.27963	0.278949	0.277039	
58	0.282379	0.27963	0.278949	0.277039	
59	0.282379	0.27963	0.278949	0.277039	
60	0.282379	0.27963	0.278949	0.277039	
61	0.282379	0.27963	0.278949	0.277039	
62	0.282379	0.27963	0.278949	0.277039	
63	0.282379	0.27963	0.278949	0.277039	
64	0.282379	0.27963	0.278949	0.277039	
65	0.282379	0.27963	0.278949	0.277039	
66	0.282379	0.27963	0.278949	0.277039	
67	0.282379	0.27963	0.278949	0.277039	
68	0.282379	0.27963	0.278949	0.277039	
69	0.281947	0.279197	0.278517	0.276606	
70	0.282379	0.27963	0.278949	0.277039	
71	0.282379	0.27963	0.278949	0.277039	
72	0.282379	0.27963	0.278949	0.277039	
73	0.282379	0.27963	0.278949	0.277039	
74	0.282379	0.27963	0.278949	0.277039	
75	0.28223	0.27948	0.2788	0.276889	
76	0.28223	0.27948	0.2788	0.276889	
77	0.282012	0.279262	0.278582	0.276671	
78	0.282008	0.279258	0.278577	0.276666	
79	0.282008	0.279258	0.278577	0.276666	
80	0.282008	0.279258	0.278577	0.276666	
81	0.282008	0.279258	0.278577	0.276666	
82	0.28115	0.278399	0.277718	0.275807	
83	0.278937	0.276183	0.275502	0.27359	
84	0.277661	0.274906	0.274225	0.272312	
85	0.277192	0.274437	0.273755	0.271842	
86	0.275646	0.272889	0.272207	0.270292	
87	0.275344	0.272587	0.271906	0.269991	
88	0.274561	0.271804	0.271122	0.269207	
89	0.272847	0.270088	0.269407	0.267492	
90	0.271751	0.268992	0.26831	0.266395	
91	0.269645	0.266885	0.266204	0.264289	
92	0.269214	0.266454	0.265772	0.263857	
93	0.282379	0.27963	0.278949	0.277039	
94	0.282379	0.27963	0.278949	0.277039	
95	0.282379	0.27963	0.278949	0.277039	
96	0.282379	0.27963	0.278949	0.277039	
97	0.282379	0.27963	0.278949	0.277039	
98	0.282379	0.27963	0.278949	0.277039	
99	0.282379	0.27963	0.278949	0.277039	
100	0.282379	0.27963	0.278949	0.277039	
101	0.282379	0.27963	0.278949	0.277039	
102	0.281575	0.278824	0.278143	0.276231	
103	0.279332	0.276577	0.275896	0.273981	
104	0.275988	0.273226	0.272543	0.270625	
105	0.271714	0.268944	0.268259	0.266336	
106	0.267213	0.264434	0.263747	0.261819	
107	0.263265	0.260477	0.259789	0.257855	
108	0.262944	0.260155	0.259467	0.257533	
109	0.260979	0.258189	0.2575	0.255566	
110	0.255542	0.252747	0.252058	0.250121	
111	0.249791	0.24699	0.2463	0.24436	
112	0.24425	0.24144	0.240749	0.238804	
113	0.240853	0.238036	0.237343	0.235395	
114	0.237623	0.234799	0.234106	0.232154	
115	0.233277	0.230444	0.229748	0.227791	
116	0.228481	0.225637	0.224939	0.222975	
117	0.225337	0.222488	0.221789	0.219823	
118	0.223289	0.220438	0.219739	0.217773	
119	0.221035	0.218183	0.217484	0.215516	
120	0.219039	0.216188	0.21549	0.213524	
121	0.215767	0.21292	0.212223	0.210261	
122	0.211907	0.209064	0.208369	0.206411	
123	0.208684	0.205844	0.205149	0.203194	
124	0.203879	0.201042	0.200349	0.198398	
125	0.195893	0.193063	0.192372	0.190428	
126	0.190457	0.187635	0.186947	0.185011	
127	0.187159	0.184345	0.183659	0.18173	
128	0.181217	0.178437	0.177761	0.175859	
129	0.178914	0.176158	0.175488	0.173606	
130	0.177068	0.174336	0.173673	0.171809	
131	0.172481	0.169842	0.169202	0.167405	
132	0.170838	0.168244	0.167615	0.165851	
133	0.169499	0.166916	0.166291	0.164535	
134	0.167313	0.164754	0.164134	0.162396	
135	0.165717	0.163179	0.162564	0.16084	
136	0.164096	0.161575	0.160964	0.159253	
137	0.160772	0.158294	0.157694	0.156014	
138	0.159357	0.156903	0.15631	0.154646	
139	0.166662	0.165633	0.165405	0.164772	
140	0.165229	0.164195	0.163965	0.163327	
141	0.163827	0.162787	0.162556	0.161913	
142	0.162445	0.161399	0.161166	0.160519	
143	0.161662	0.160612	0.160379	0.159729	
144	0.158244	0.157181	0.156944	0.156284	
145	0.154449	0.153371	0.153129	0.152456	
146	0.151754	0.150664	0.15042	0.149737	
147	0.148782	0.147679	0.147431	0.146737	
148	0.145363	0.144245	0.143993	0.143287	
149	0.14109	0.139956	0.1397	0.138982	
150	0.13639	0.135257	0.135	0.13428	
151	0.132722	0.131623	0.131374	0.130676	
152	0.128979	0.127909	0.127666	0.126986	
153	0.125502	0.124503	0.124276	0.12364	
154	0.123158	0.122227	0.122015	0.12142	
155	0.121129	0.120262	0.120064	0.119508	
156	0.119806	0.11898	0.118791	0.11826	
157	0.117776	0.116955	0.116767	0.116238	
158	0.114842	0.114027	0.113839	0.113313	
159	0.1115	0.110689	0.110502	0.109977	
160	0.109574	0.108771	0.108586	0.108066	
161	0.107385	0.10659	0.106407	0.105891	
162	0.105552	0.104763	0.104582	0.10407	
163	0.103707	0.102923	0.102742	0.102233	
164	0.101581	0.100804	0.100625	0.100119	
165	0.099786	0.0990148	0.0988368	0.0983348	
166	0.0981247	0.0973613	0.0971848	0.096687	
167	0.0966563	0.0959046	0.0957306	0.0952396	
168	0.0948524	0.0941248	0.0939558	0.0934794	
169	0.0944864	0.0937656	0.0935982	0.0931259	
170	0.0939891	0.093271	0.0931041	0.0926333	
171	0.0931597	0.0924456	0.0922796	0.0918113	
172	0.0924542	0.091745	0.0915801	0.0911149	
173	0.0915679	0.0908647	0.0907012	0.0902398	
174	0.0900724	0.0893788	0.0892175	0.0887622	
175	0.0888961	0.0882115	0.0880523	0.0876028	
176	0.0883863	0.0877054	0.087547	0.0870998	
177	0.0878767	0.0871993	0.0870417	0.0865967	
178	0.0868419	0.0861717	0.0860158	0.0855755	
179	0.085345	0.0846851	0.0845315	0.0840976	
180	0.0838642	0.0832152	0.083064	0.0826369	
181	0.0825605	0.0819218	0.0817729	0.0813525	
182	0.0822321	0.081596	0.0814478	0.0810289	
183	0.0816653	0.0810337	0.0808865	0.0804706	
184	0.0810125	0.0803875	0.0802418	0.0798301	
185	0.0803981	0.079779	0.0796346	0.0792268	
186	0.0803306	0.0797122	0.079568	0.0791607	
187	0.0801466	0.0795303	0.0793866	0.0789807	
188	0.0797861	0.0791741	0.0790314	0.0786282	
189	0.0791911	0.0785858	0.0784447	0.078046	
190	0.0786736	0.078074	0.0779343	0.0775393	
191	0.0782564	0.0776615	0.0775229	0.077131	
192	0.0772401	0.0766567	0.0765208	0.0761364	
193	0.0767399	0.0761627	0.0760282	0.0756479	
194	0.0763357	0.0757634	0.07563	0.0752529	
195	0.0755524	0.0749893	0.074858	0.074487	
196	0.0747937	0.0742391	0.0741098	0.0737444	
197	0.0737156	0.0731729	0.0730464	0.0726887	
198	0.0730469	0.0725118	0.072387	0.0720342	
199	0.0727334	0.0722028	0.0720791	0.0717292	
200	0.0720599	0.0715388	0.0714173	0.0710736	
201	0.0712079	0.0706984	0.0705795	0.0702434	
202	0.104585	0.10543	0.105654	0.106264	
203	0.103715	0.104537	0.104756	0.105349	
204	0.134778	0.136221	0.136594	0.137619	
205	0.220693	0.222378	0.222813	0.224008	
206	0.219239	0.220897	0.221326	0.222502	
207	0.217967	0.219602	0.220025	0.221186	
208	0.282379	0.27963	0.278949	0.277039	
209	0.282379	0.27963	0.278949	0.277039	
210	0.278407	0.275657	0.274976	0.273065	
211	0.272673	0.269922	0.269242	0.26733	
212	0.282379	0.27963	0.278949	0.277039	
213	0.278551	0.275801	0.275121	0.27321	
214	0.275327	0.272577	0.271897	0.269985	
215	0.271996	0.269246	0.268566	0.266655	
216	0.266426	0.263678	0.262999	0.261089	
217	0.261225	0.258479	0.2578	0.255892	
218	0.255619	0.252873	0.252196	0.250289	
219	0.249306	0.246561	0.245884	0.243978	
220	0.242488	0.239742	0.239066	0.237159	
221	0.235588	0.232842	0.232165	0.230257	
222	0.227883	0.225137	0.22446	0.222552	
223	0.220845	0.218103	0.217428	0.215524	
224	0.212577	0.209861	0.209193	0.207309	
225	0.20553	0.202881	0.20223	0.200397	
226	0.201852	0.199257	0.19862	0.196827	
227	0.196984	0.194455	0.193835	0.192089	
228	0.193326	0.190864	0.190261	0.188563	
229	0.189082	0.186711	0.18613	0.184497	
230	0.185816	0.183532	0.182973	0.1814	
