#Output values file generated by Xhydro
5
ReportTime
point# 1
point# 2
point# 3
point# 4
1	0.22286	0.220519	0.21994	0.218313	
2	0.22286	0.220519	0.219939	0.218312	
3	0.22889	0.226136	0.225465	0.223596	
4	0.22889	0.226136	0.225465	0.223596	
5	0.22889	0.226136	0.225465	0.223596	
6	0.22889	0.226136	0.225465	0.223596	
7	0.22889	0.226136	0.225465	0.223596	
8	0.22889	0.226136	0.225465	0.223596	
9	0.22889	0.226136	0.225465	0.223596	
10	0.22889	0.226136	0.225465	0.223596	
11	0.22889	0.226136	0.225465	0.223596	
12	0.22889	0.226136	0.225465	0.223596	
13	0.228947	0.226189	0.225516	0.223645	
14	0.230329	0.22746	0.226763	0.224827	
15	0.239389	0.235795	0.234936	0.232576	
16	0.239388	0.235794	0.234934	0.232575	
17	0.239388	0.235794	0.234934	0.232575	
18	0.239388	0.235794	0.234934	0.232575	
19	0.239388	0.235794	0.234934	0.232575	
20	0.239387	0.235793	0.234934	0.232574	
21	0.239387	0.235793	0.234934	0.232574	
22	0.239387	0.235793	0.234934	0.232574	
23	0.239441	0.235867	0.235012	0.232664	
24	0.239662	0.236071	0.235213	0.232855	
25	0.240071	0.236448	0.235583	0.233206	
26	0.240281	0.236644	0.235775	0.23339	
27	0.243871	0.239947	0.239015	0.236462	
28	0.25118	0.246671	0.245607	0.242713	
29	0.251647	0.247104	0.246033	0.24312	
30	0.253	0.248352	0.247258	0.244282	
31	0.254472	0.249709	0.248588	0.245545	
32	0.254472	0.249709	0.248588	0.245545	
33	0.254472	0.249709	0.248588	0.245545	
34	0.254532	0.249771	0.24865	0.245608	
35	0.254558	0.249794	0.248674	0.24563	
36	0.254558	0.249794	0.248674	0.24563	
37	0.254558	0.249794	0.248674	0.24563	
38	0.254558	0.249794	0.248674	0.24563	
39	0.254558	0.249794	0.248674	0.24563	
40	0.254558	0.249794	0.248674	0.24563	
41	0.254558	0.249794	0.248674	0.24563	
42	0.254558	0.249794	0.248674	0.24563	
43	0.254558	0.249794	0.248674	0.24563	
44	0.254558	0.249794	0.248674	0.24563	
45	0.254558	0.249794	0.248674	0.24563	
46	0.254558	0.249794	0.248674	0.24563	
47	0.254558	0.249794	0.248674	0.24563	
48	0.254558	0.249794	0.248674	0.24563	
49	0.254558	0.249794	0.248674	0.24563	
50	0.254558	0.249794	0.248674	0.24563	
51	0.254558	0.249794	0.248674	0.24563	
