#Output values file generated by Xhydro
5
ReportTime
point# 1
point# 2
point# 3
point# 4
1	0	0	0	0	
2	0.00253841	0.00253826	0.00253816	0.00253808	
3	0	0	0	0	
4	0	0	0	0	
5	0	0	0	0	
6	0	0	0	0	
7	0	0	0	0	
8	0	0	0	0	
9	0	0	0	0	
10	0	0	0	0	
11	0	0	0	0	
12	0	0	0	0	
13	0	0	0	0	
14	0.00247672	0.0024766	0.00247651	0.00247646	
15	0.0174671	0.0174663	0.0174656	0.0174652	
16	0.0118653	0.0118647	0.0118643	0.011864	
17	0	0	0	0	
18	0	0	0	0	
19	0	0	0	0	
20	0.00775092	0.00775056	0.00775028	0.0077501	
21	0	0	0	0	
22	0	0	0	0	
23	0	0	0	0	
24	0	0	0	0	
25	0	0	0	0	
26	0	0	0	0	
27	0.00542886	0.0054286	0.00542841	0.00542828	
28	0.0561041	0.0561015	0.0560995	0.0560982	
29	0	0	0	0	
30	0	0	0	0	
31	0	0	0	0	
32	0	0	0	0	
33	0	0	0	0	
34	0	0	0	0	
35	0	0	0	0	
36	0	0	0	0	
37	0	0	0	0	
38	0	0	0	0	
39	0	0	0	0	
40	0	0	0	0	
41	0	0	0	0	
42	0	0	0	0	
43	0	0	0	0	
44	0	0	0	0	
45	0	0	0	0	
46	0	0	0	0	
47	0	0	0	0	
48	0	0	0	0	
49	0	0	0	0	
50	0	0	0	0	
51	0	0	0	0	
52	0	0	0	0	
53	0	0	0	0	
54	0	0	0	0	
55	0	0	0	0	
56	0	0	0	0	
57	0	0	0	0	
58	0	0	0	0	
59	0	0	0	0	
60	0	0	0	0	
61	0	0	0	0	
62	0	0	0	0	
63	0	0	0	0	
64	0	0	0	0	
65	0	0	0	0	
66	0	0	0	0	
67	0.0771374	0.0771338	0.0771311	0.0771293	
68	0.0148284	0.0148277	0.0148271	0.0148268	
69	0.327477	0.327462	0.327451	0.327443	
70	0.231804	0.231793	0.231785	0.23178	
71	0.101823	0.101818	0.101814	0.101812	
72	0	0	0	0	
73	0	0	0	0	
74	0	0	0	0	
75	0.0630546	0.0630516	0.0630494	0.0630479	
76	0	0	0	0	
77	0.101526	0.101521	0.101517	0.101515	
78	0.000608173	0.000608144	0.000608123	0.000608109	
79	0	0	0	0	
80	0	0	0	0	
81	0	0	0	0	
82	0.28662	0.286607	0.286597	0.28659	
83	0.976635	0.97659	0.976557	0.976534	
84	0.687091	0.687059	0.687036	0.68702	
85	0.343097	0.343081	0.343069	0.343061	
86	0.900831	0.900789	0.900759	0.900738	
87	0.266022	0.26601	0.266	0.265994	
88	0.521351	0.521328	0.521311	0.5213	
89	0.980152	0.980106	0.980073	0.980051	
90	0.489398	0.489375	0.489358	0.489346	
91	0.934782	0.934737	0.934705	0.934683	
92	0.277309	0.277295	0.277286	0.277279	
93	0.0526945	0.0526921	0.0526902	0.052689	
94	0.303289	0.303275	0.303264	0.303257	
95	0.0950993	0.0950948	0.0950915	0.0950892	
96	0	0	0	0	
97	0	0	0	0	
98	0	0	0	0	
99	0	0	0	0	
100	0	0	0	0	
101	0.0276755	0.0276742	0.0276732	0.0276726	
102	0.378031	0.378014	0.378001	0.377992	
103	1.23323	1.23318	1.23313	1.23311	
104	1.73549	1.73541	1.73535	1.73531	
105	2.09954	2.09944	2.09937	2.09932	
106	2.13104	2.13094	2.13087	2.13082	
107	1.93491	1.93481	1.93474	1.93469	
108	0.161079	0.16107	0.161064	0.161059	
109	1.09351	1.09346	1.09342	1.0934	
110	2.51371	2.51358	2.5135	2.51343	
111	2.58259	2.58246	2.58236	2.58229	
112	2.50749	2.50733	2.50723	2.50714	
113	1.6836	1.68345	1.68338	1.6833	
114	1.64789	1.64772	1.64764	1.64754	
115	1.886	1.88571	1.8856	1.88542	
116	1.92582	1.92535	1.9252	1.92488	
117	1.59769	1.5974	1.5973	1.59711	
118	1.19626	1.19611	1.19604	1.19595	
119	1.26504	1.26483	1.26475	1.26462	
120	1.3391	1.33899	1.33894	1.33888	
121	1.88175	1.88161	1.88153	1.88145	
122	2.10866	2.10847	2.10838	2.10826	
123	1.78002	1.77977	1.77967	1.77951	
124	2.5427	2.54219	2.54201	2.54168	
125	3.09905	3.09752	3.09707	3.096	
126	2.58585	2.58244	2.58153	2.57905	
127	1.81662	1.8134	1.81255	1.8102	
128	2.71193	2.70196	2.69939	2.69204	
129	1.25282	1.24494	1.24293	1.23714	
130	1.0145	1.00678	1.00482	0.999184	
131	2.23404	2.20933	2.20316	2.1854	
132	1.09975	1.08339	1.07935	1.06782	
133	0.992149	0.988461	0.98755	0.985017	
134	1.38354	1.37695	1.37533	1.3708	
135	1.10353	1.09703	1.09543	1.09096	
136	1.12272	1.1177	1.11647	1.11304	
137	1.93202	1.92148	1.91892	1.91178	
138	1.22289	1.21354	1.21127	1.20493	
139	1.08339	1.08333	1.08329	1.08327	
140	1.4984	1.49833	1.49828	1.49825	
141	1.49693	1.49686	1.49681	1.49678	
142	1.4258	1.42573	1.42568	1.42565	
143	0.929251	0.929203	0.929171	0.929147	
144	2.6261	2.62597	2.62588	2.62581	
145	2.46451	2.46433	2.46423	2.46414	
146	2.24383	2.24355	2.24343	2.24327	
147	2.49672	2.49625	2.49608	2.4958	
148	2.59468	2.59361	2.59331	2.59263	
149	3.05669	3.05327	3.05241	3.05014	
150	3.0341	3.02439	3.02202	3.01539	
151	2.34747	2.3285	2.32395	2.31107	
152	2.702	2.68417	2.67995	2.66819	
153	2.30066	2.27056	2.26356	2.24408	
154	1.36701	1.34347	1.33806	1.32315	
155	1.20149	1.17934	1.17427	1.16037	
156	1.10756	1.08746	1.08286	1.07027	
157	2.29993	2.30006	2.30005	2.30019	
158	2.78319	2.78339	2.78341	2.78365	
159	2.18826	2.18801	2.18797	2.18802	
160	2.71648	2.71647	2.71641	2.71643	
161	2.64941	2.64944	2.6494	2.64947	
162	2.16876	2.16878	2.16876	2.16883	
163	2.10198	2.10189	2.10185	2.10188	
164	2.80511	2.80491	2.80484	2.80485	
165	2.24718	2.24618	2.24596	2.2455	
166	1.9646	1.96177	1.96116	1.95956	
167	1.83337	1.82717	1.8258	1.82205	
168	2.34581	2.33121	2.32794	2.31883	
169	0.644928	0.639056	0.637732	0.634036	
170	0.872495	0.871576	0.871386	0.870924	
171	1.66997	1.66993	1.66991	1.67001	
172	1.6576	1.65766	1.65763	1.6577	
173	1.71192	1.71197	1.71195	1.71202	
174	2.4843	2.4844	2.48439	2.48454	
175	2.13257	2.13261	2.13257	2.13263	
176	1.10674	1.10677	1.10676	1.1068	
177	1.26556	1.26558	1.26557	1.26562	
178	2.187	2.18703	2.18701	2.18709	
179	2.727	2.72678	2.72671	2.7267	
180	2.2035	2.20192	2.20159	2.20076	
181	2.58607	2.58595	2.5859	2.58593	
182	0.927028	0.926837	0.926791	0.926724	
183	1.56717	1.56699	1.56694	1.5669	
184	1.92361	1.92363	1.9236	1.92364	
185	1.76913	1.76916	1.76914	1.76919	
186	0.369639	0.369639	0.369631	0.369637	
187	0.689439	0.689425	0.689406	0.689404	
188	1.12846	1.12844	1.12841	1.1284	
189	1.9166	1.91658	1.91653	1.91654	
190	1.68936	1.68936	1.68932	1.68934	
191	1.41268	1.41267	1.41264	1.41265	
192	2.76345	2.76346	2.76341	2.76345	
193	1.69799	1.69796	1.69792	1.69791	
194	1.419	1.41899	1.41896	1.41897	
195	2.51973	2.51974	2.51969	2.51973	
196	1.95341	1.95342	1.95339	1.95343	
197	1.98212	1.98191	1.98184	1.98179	
198	1.5579	1.55691	1.55669	1.55614	
199	1.37211	1.37209	1.37205	1.37204	
200	1.96938	1.96936	1.96931	1.96932	
201	1.94054	1.94056	1.94053	1.94057	
202	1.8763	1.87625	1.87622	1.87625	
203	1.53275	1.5327	1.53266	1.53264	
204	1.75926	1.75921	1.75917	1.75915	
205	1.90232	1.90225	1.9022	1.90217	
206	1.13375	1.1337	1.13367	1.13365	
207	1.00786	1.00782	1.00779	1.00778	
208	1.46522	1.46517	1.46512	1.4651	
209	0.819679	0.819643	0.819617	0.819599	
210	1.97833	1.97825	1.97819	1.97815	
211	2.7038	2.70369	2.70361	2.70356	
212	1.39601	1.39595	1.39591	1.39588	
213	1.69263	1.69257	1.69252	1.69249	
214	1.26259	1.26254	1.2625	1.26247	
215	1.28358	1.28352	1.28348	1.28346	
216	2.0969	2.09681	2.09675	2.0967	
217	2.26451	2.26441	2.26434	2.26429	
218	2.33081	2.3307	2.33062	2.33057	
219	2.47247	2.47233	2.47224	2.47216	
220	2.23499	2.2348	2.2347	2.23458	
221	1.94842	1.9481	1.94798	1.94776	
222	2.48054	2.47951	2.4792	2.47846	
223	2.50533	2.50299	2.50235	2.50061	
224	2.05393	2.04925	2.04803	2.0445	
225	1.3196	1.31219	1.3103	1.30476	
226	1.4041	1.39265	1.38976	1.38132	
227	1.76796	1.75534	1.75217	1.743	
228	1.58594	1.57088	1.56714	1.55633	
229	1.9102	1.88913	1.88393	1.86898	
230	1.26537	1.24815	1.24394	1.23192	
231	1.3166	1.31621	1.31611	1.31588	
232	1.93723	1.93681	1.93668	1.93644	
233	1.88833	1.8873	1.88703	1.88637	
234	2.11028	2.10692	2.10609	2.10381	
235	0.709831	0.707895	0.707421	0.706081	
236	1.0439	1.04359	1.0435	1.04332	
237	1.78198	1.78088	1.7806	1.77989	
238	1.72201	1.71944	1.7188	1.71704	
239	1.01988	1.01713	1.01646	1.01453	
240	1.14752	1.14335	1.14234	1.13941	
241	0.64125	0.640344	0.64012	0.6395	
242	1.28643	1.28639	1.28635	1.28634	
243	1.17124	1.17121	1.17117	1.17116	
244	0.731581	0.731559	0.731537	0.731527	
245	1.09002	1.08997	1.08994	1.08992	
246	0.462757	0.462737	0.462722	0.462712	
247	0.690132	0.690103	0.690081	0.690067	
248	1.39952	1.39947	1.39942	1.3994	
249	2.135	2.13492	2.13485	2.13481	
250	2.05402	2.05395	2.05389	2.05386	
251	2.24722	2.24715	2.24709	2.24706	
252	1.49404	1.494	1.49396	1.49394	
253	0.52019	0.52017	0.520154	0.520145	
254	0.425372	0.425354	0.425339	0.42533	
255	0.38342	0.383404	0.383391	0.383383	
256	0.608234	0.608208	0.608188	0.608175	
257	0.866841	0.866806	0.866779	0.866761	
258	1.32682	1.32676	1.32672	1.3267	
259	1.14477	1.14473	1.14469	1.14467	
260	0.942012	0.941975	0.941945	0.941928	
261	1.61325	1.61319	1.61314	1.61311	
262	1.73108	1.73102	1.73097	1.73094	
263	1.49403	1.49399	1.49394	1.49393	
264	1.78376	1.78372	1.78366	1.78365	
265	1.79178	1.79176	1.79171	1.79171	
266	0.726244	0.726244	0.726228	0.726234	
267	0.621891	0.621885	0.621869	0.62187	
268	0.77548	0.775475	0.775457	0.77546	
269	1.50508	1.50509	1.50506	1.50508	
270	0.822628	0.822647	0.822633	0.822652	
271	0.892968	0.892998	0.892986	0.893012	
272	0.61101	0.610987	0.610968	0.610958	
273	0.424892	0.424877	0.424863	0.424856	
274	0.643869	0.643847	0.643827	0.643817	
275	0.265011	0.265001	0.264993	0.264988	
276	0.2779	0.27789	0.277881	0.277876	
277	0.293636	0.293623	0.293613	0.293607	
278	0.120427	0.120422	0.120418	0.120415	
279	0.308677	0.308663	0.308653	0.308646	
280	0.163662	0.163655	0.163649	0.163645	
281	0.218501	0.218491	0.218484	0.218479	
282	0.352363	0.352347	0.352335	0.352327	
283	0.0825849	0.0825811	0.0825782	0.0825763	
284	0.448204	0.448184	0.448168	0.448158	
285	0.197371	0.197362	0.197355	0.19735	
286	0.20614	0.206131	0.206124	0.206119	
287	0.104802	0.104797	0.104793	0.104791	
288	0.141198	0.141191	0.141187	0.141183	
289	0.172788	0.17278	0.172774	0.17277	
290	0.0484787	0.0484764	0.0484747	0.0484736	
291	0.0119149	0.0119142	0.0119138	0.0119134	
292	0.0278891	0.0278877	0.0278866	0.0278859	
293	0.0196784	0.0196775	0.0196768	0.0196763	
294	0.0105926	0.0105921	0.0105917	0.0105915	
295	0	0	0	0	
296	0	0	0	0	
297	0	0	0	0	
298	0.0193569	0.0193561	0.0193554	0.0193549	
299	0.00542454	0.00542429	0.0054241	0.00542397	
300	0	0	0	0	
301	0	0	0	0	
302	0	0	0	0	
303	0.00918725	0.00918682	0.0091865	0.00918629	
304	0.137542	0.137536	0.137531	0.137528	
305	0.103835	0.103831	0.103827	0.103824	
306	0.10225	0.102246	0.102242	0.10224	
307	0.256046	0.256034	0.256025	0.25602	
308	0.19979	0.199781	0.199774	0.199769	
309	0.0466405	0.0466384	0.0466367	0.0466357	
310	0.0067414	0.00674108	0.00674085	0.00674069	
311	0.00791794	0.00791757	0.0079173	0.00791711	
312	0.0323191	0.0323176	0.0323164	0.0323157	
313	1.83092e-06	1.83083e-06	1.83077e-06	1.83072e-06	
314	0	0	0	0	
315	0	0	0	0	
316	0	0	0	0	
317	0	0	0	0	
318	0	0	0	0	
