Precip	SWE	Canopy	Surface	Channel	SoilW	SoilL1	SoilL2	SoilL3	RZW	GW	ET	EvapS	EvapI	EvapT	Leakage	SrfOut	GWOut	SrftoCh	GWtoCh	Rchrge	SatExt	MBErr
26648.2	26453.4	0	0	237688	841830	70198.7	70198.7	701433	303379	0	194.805	0	0	194.805	1.37674e-08	0	0	0	0	0	0	0	-27.3684
71498.7	14930.2	0	0	347670	898006	116204	80370.1	701432	359555	0	392.173	0	166.289	389.61	2.56269	0	140875	0	228341	0	0	0	-53.5088
76010.2	18051.9	0	0	225042	899201	88895.3	88895.3	721411	345435	0	586.978	0	287.714	584.415	2.56269	0	373116	0	478782	0	0	0	-65.2015
76010.2	18051.9	0	0	205030	899201	88895.3	88895.3	721411	345435	0	586.978	0	917.085	584.415	2.56269	0	518519	0	624186	0	0	0	-78.9317
78195.3	20042.2	0	0	234273	899201	88895.3	88895.3	721411	345435	0	781.783	0	2232.34	779.22	2.56269	0	645767	0	752026	0	0	0	-95.8966
79483.8	21135.9	0	0	296367	899201	88895.3	88895.3	721411	345435	0	976.588	0	3881	974.025	2.56269	0	793006	0	908771	0	0	0	-118.662
79483.8	21135.9	0	0	165455	899201	88895.3	88895.3	721411	345435	0	976.588	0	4696.84	974.025	2.56269	0	986279	0	1.11817e+06	0	0	0	-125.52
79483.8	21135.9	0	0	102516	899201	88895.3	88895.3	721411	345435	0	976.588	0	5257.88	974.025	2.56269	0	1.08948e+06	0	1.22137e+06	0	0	0	-129.951
79483.8	21135.9	0	0	104541	899201	88895.3	88895.3	721411	345435	0	976.588	0	5926.92	974.025	2.56269	0	1.14749e+06	0	1.27938e+06	0	0	0	-136.54
80098.3	21555.6	0	0	172697	899201	88895.3	88895.3	721411	345435	0	1171.39	0	6673.55	1168.83	2.56269	0	1.20355e+06	0	1.33927e+06	0	0	0	-150.003
80098.3	21555.6	0	0	162562	899201	88895.3	88895.3	721411	345435	0	1171.39	0	7514.1	1168.83	2.56269	0	1.30412e+06	0	1.4619e+06	0	0	0	-159.904
85801.2	27063.6	0	0	388625	899201	88895.3	88895.3	721411	345435	0	1366.2	0	8465.01	1363.64	2.56269	0	1.40085e+06	0	1.55863e+06	0	0	0	-193.821
92666.6	30358.5	0	0	542805	902577	92079.4	88895.3	721602	348664	0	1561	0	8747.83	1558.44	2.56269	0	1.66173e+06	0	1.87631e+06	0	0	0	-236.842
94302.5	6.50521e-13	0	0	567865	934375	119254	88895.3	726225	376919	0	1758.06	0	8972.6	1753.25	4.81682	0	2.04864e+06	0	2.28967e+06	0	0	0	-280.46
94406.3	0	32.666	0	618232	933929	88500.1	88895.3	756534	353245	0	2274.64	395.192	10248.1	1824.25	55.2047	0	2.45812e+06	0	2.70182e+06	0	0	0	-329.682
94406.3	0	21.4769	0	617820	933499	88082.1	88887.2	756530	352818	0	2715.79	791.315	11453.4	1835.43	89.0376	0	2.90809e+06	0	3.16192e+06	0	0	0	-377.828
94406.3	0	15.7569	0	413771	933003	87585.7	88887.2	756530	352322	0	3217.88	1287.69	12221.6	1841.15	89.0376	0	3.35854e+06	0	3.61282e+06	0	0	0	-404.229
94406.3	0	12.272	0	353967	932623	87206.1	88887.2	756530	351942	0	3600.97	1667.29	12638.3	1844.64	89.0376	0	3.64879e+06	0	3.90306e+06	0	0	0	-428.887
94936.8	0	0	0	314587	932660	87243.3	88887.2	756530	351980	0	4106.57	1978.09	13238.3	2039.44	89.0376	0	3.88939e+06	0	4.14366e+06	0	0	0	-450.188
95079.1	0	24.5017	0	348828	932448	87039.9	88881	756527	351769	0	4436.96	2165.19	13875	2157.05	114.717	0	4.09929e+06	0	4.35356e+06	0	0	0	-476.246
95079.1	0	17.4393	0	329141	932045	86637.6	88881	756527	351367	0	4846.33	2567.5	14541.1	2164.11	114.717	0	4.33384e+06	0	4.59725e+06	0	0	0	-499.25
95079.1	0	13.3402	0	273902	931650	86241.7	88881	756527	350971	0	5246.31	2963.38	15097.7	2168.21	114.717	0	4.55453e+06	0	4.81795e+06	0	0	0	-516.969
98908.4	0	0	0	211240	935170	89632.5	88895.3	756642	354402	0	5568.57	3090.84	15377.1	2363.02	114.717	0	4.73401e+06	0	4.99743e+06	0	0	0	-527.312
98908.4	0	0	0	233322	935040	88765.3	88895.3	757379	353707	0	5698.56	3220.83	15531.2	2363.02	114.717	0	4.86731e+06	0	5.13073e+06	0	0	0	-543.846
