#Output values file generated by Xhydro
5
ReportTime
point# 1
point# 2
point# 3
point# 4
1	0.221649	0.220519	0.21994	0.218313	
2	0.368344	0.367017	0.366337	0.364426	
3	0.280957	0.27963	0.278949	0.277039	
4	0.280957	0.27963	0.278949	0.277039	
5	0.280957	0.27963	0.278949	0.277039	
6	0.280957	0.27963	0.278949	0.277039	
7	0.280957	0.27963	0.278949	0.277039	
8	0.280957	0.27963	0.278949	0.277039	
9	0.280957	0.27963	0.278949	0.277039	
10	0.280957	0.27963	0.278949	0.277039	
11	0.280957	0.27963	0.278949	0.277039	
12	0.280957	0.27963	0.278949	0.277039	
13	0.291146	0.289819	0.289139	0.287228	
14	0.378104	0.376777	0.376097	0.374186	
15	0.279746	0.278439	0.277769	0.275887	
16	0.278461	0.277174	0.276514	0.27466	
17	0.276935	0.27567	0.275022	0.273201	
18	0.275765	0.274518	0.273879	0.272082	
19	0.27592	0.274686	0.274054	0.272276	
20	0.27529	0.274064	0.273436	0.271669	
21	0.274048	0.27284	0.27222	0.270478	
22	0.272824	0.271632	0.271021	0.269302	
23	0.283329	0.282007	0.281329	0.279425	
24	0.280555	0.279234	0.278556	0.276653	
25	0.282451	0.281137	0.280464	0.278573	
26	0.281172	0.279851	0.279174	0.277271	
27	0.280957	0.27963	0.278949	0.277039	
28	0.279611	0.278306	0.277638	0.275759	
29	0.295464	0.294151	0.293478	0.291587	
30	0.296727	0.295412	0.294738	0.292844	
31	0.280011	0.278697	0.278023	0.276131	
32	0.278956	0.277657	0.276991	0.27512	
33	0.278369	0.277079	0.276418	0.27456	
34	0.280957	0.27963	0.278949	0.277039	
35	0.280654	0.279332	0.278654	0.27675	
36	0.280204	0.278888	0.278213	0.276318	
37	0.279107	0.277808	0.277142	0.275271	
38	0.278173	0.276887	0.276228	0.274376	
39	0.277514	0.276237	0.275583	0.273744	
40	0.276619	0.275356	0.274708	0.272888	
41	0.276064	0.274808	0.274165	0.272356	
42	0.275158	0.273915	0.273279	0.271488	
43	0.274217	0.272987	0.272357	0.270586	
44	0.273112	0.271898	0.271276	0.269527	
45	0.272281	0.271078	0.270462	0.268728	
46	0.271935	0.270736	0.270122	0.268395	
47	0.2711	0.269913	0.269304	0.267593	
48	0.270561	0.26938	0.268774	0.267072	
49	0.270404	0.269224	0.268619	0.266919	
50	0.270404	0.269224	0.268619	0.266919	
51	0.270303	0.269125	0.268521	0.266822	
52	0.27006	0.268884	0.268282	0.266588	
53	0.269442	0.268275	0.267677	0.265995	
54	0.279457	0.278353	0.277787	0.276194	
55	0.296221	0.295182	0.29465	0.29315	
56	0.288865	0.287465	0.286747	0.284732	
57	0.279142	0.277842	0.277175	0.275303	
58	0.277893	0.276608	0.27595	0.274101	
59	0.276762	0.275492	0.274842	0.273013	
60	0.279264	0.278009	0.277366	0.275558	
61	0.281571	0.28029	0.27962	0.277739	
62	0.279399	0.278095	0.277427	0.27555	
63	0.277816	0.276534	0.275876	0.27403	
64	0.275965	0.27471	0.274067	0.27226	
65	0.280339	0.27911	0.27848	0.276709	
66	0.291025	0.289702	0.289023	0.287118	
67	0.284486	0.283168	0.282493	0.280594	
68	0.280957	0.27963	0.278949	0.277039	
69	0.278589	0.277279	0.276607	0.27472	
70	0.27955	0.278244	0.277575	0.275694	
71	0.279249	0.277949	0.277282	0.275408	
72	0.275587	0.274343	0.273705	0.271912	
73	0.27356	0.272343	0.27172	0.269966	
74	0.271517	0.270325	0.269715	0.267998	
75	0.269155	0.267988	0.26739	0.265708	
76	0.267424	0.266279	0.265693	0.264042	
77	0.264983	0.263861	0.263286	0.261669	
78	0.263613	0.262508	0.261942	0.260349	
79	0.262302	0.261214	0.260656	0.259087	
80	0.259983	0.258924	0.258382	0.256854	
81	0.257602	0.256571	0.256043	0.254557	
82	0.253124	0.252119	0.251604	0.250154	
83	0.245999	0.24501	0.244504	0.243078	
84	0.241996	0.241017	0.240516	0.239103	
85	0.239908	0.238939	0.238444	0.237048	
86	0.255437	0.254487	0.254001	0.252631	
87	0.252945	0.252011	0.251533	0.250185	
88	0.248803	0.247884	0.247415	0.246091	
89	0.24253	0.241629	0.241169	0.239871	
90	0.23806	0.237177	0.236727	0.235455	
91	0.240647	0.239776	0.239332	0.238077	
92	0.26772	0.26686	0.266421	0.265181	
93	0.290204	0.288908	0.288244	0.286377	
94	0.278261	0.276975	0.276317	0.274466	
95	0.281248	0.279965	0.279307	0.277459	
96	0.281675	0.280387	0.279727	0.277872	
97	0.280029	0.278726	0.278058	0.276182	
98	0.278834	0.277561	0.276908	0.275074	
99	0.277681	0.276424	0.27578	0.27397	
100	0.283486	0.28224	0.281602	0.279808	
101	0.279344	0.278039	0.277371	0.275492	
102	0.274547	0.273276	0.272624	0.270793	
103	0.265119	0.263895	0.263268	0.261505	
104	0.253062	0.25189	0.25129	0.249602	
105	0.239764	0.238633	0.238054	0.236425	
106	0.227039	0.225941	0.225379	0.223797	
107	0.216591	0.215517	0.214969	0.213423	
108	0.245373	0.24433	0.243798	0.242294	
109	0.238628	0.237607	0.237085	0.235614	
110	0.223525	0.222518	0.222005	0.220556	
111	0.20886	0.207863	0.207356	0.205922	
112	0.195785	0.194796	0.194293	0.19287	
113	0.18812	0.187139	0.18664	0.18523	
114	0.181167	0.180193	0.179698	0.178297	
115	0.17244	0.171469	0.170976	0.16958	
116	0.179184	0.178219	0.17773	0.176344	
117	0.18685	0.18589	0.185403	0.184026	
118	0.18212	0.181164	0.180679	0.179307	
119	0.206201	0.205253	0.204772	0.203412	
120	0.210047	0.209106	0.208628	0.207277	
121	0.202183	0.201243	0.200768	0.199421	
122	0.191716	0.190777	0.190302	0.188956	
123	0.185026	0.184087	0.183611	0.182266	
124	0.173377	0.172434	0.171957	0.170606	
125	0.155501	0.154551	0.154072	0.152715	
126	0.148357	0.147418	0.146945	0.145606	
127	0.14184	0.140914	0.140447	0.139126	
128	0.130819	0.12993	0.129483	0.128221	
129	0.127893	0.12703	0.126596	0.125374	
130	0.12479	0.12395	0.123529	0.122343	
131	0.117389	0.11663	0.11625	0.115183	
132	0.138783	0.138061	0.1377	0.136687	
133	0.136602	0.135888	0.13553	0.134528	
134	0.132895	0.132196	0.131846	0.130866	
135	0.13641	0.135725	0.135383	0.134423	
136	0.136646	0.135972	0.135635	0.134691	
137	0.129675	0.129026	0.128702	0.127794	
138	0.225078	0.224454	0.224142	0.223268	
139	0.275159	0.273912	0.273273	0.271477	
140	0.262478	0.261308	0.260709	0.259025	
141	0.251629	0.250513	0.249942	0.248333	
142	0.242172	0.241094	0.240542	0.23899	
143	0.242615	0.241562	0.241023	0.239506	
144	0.22427	0.223243	0.222719	0.221241	
145	0.205811	0.204807	0.204296	0.202853	
146	0.196907	0.195923	0.195423	0.194011	
147	0.184257	0.183287	0.182795	0.181405	
148	0.170932	0.169974	0.169489	0.168119	
149	0.155711	0.154774	0.1543	0.152961	
150	0.140544	0.139658	0.139211	0.137948	
151	0.142488	0.141692	0.14129	0.140157	
152	0.130906	0.130182	0.129817	0.128787	
153	0.121155	0.120551	0.120245	0.119381	
154	0.115127	0.114618	0.114359	0.113624	
155	0.1102	0.109773	0.109554	0.108929	
156	0.20461	0.204234	0.20404	0.203485	
157	0.190953	0.190556	0.190352	0.189769	
158	0.173388	0.172961	0.172742	0.172119	
159	0.234427	0.233959	0.233721	0.233039	
160	0.215898	0.215411	0.215164	0.214457	
161	0.2057	0.205194	0.204937	0.204204	
162	0.19105	0.190527	0.190263	0.189507	
163	0.191364	0.190829	0.190559	0.189786	
164	0.175271	0.174719	0.17444	0.173643	
165	0.162875	0.162313	0.162029	0.161219	
166	0.152285	0.151724	0.151441	0.150632	
167	0.143582	0.143038	0.142762	0.141975	
168	0.133582	0.133083	0.132828	0.132102	
169	0.158733	0.158249	0.158002	0.157298	
170	0.180671	0.180187	0.17994	0.179235	
171	0.218642	0.21815	0.217899	0.217182	
172	0.215712	0.215211	0.214956	0.214227	
173	0.205273	0.204761	0.204501	0.203757	
174	0.225953	0.225421	0.225151	0.22438	
175	0.210367	0.209821	0.209545	0.208755	
176	0.20375	0.2032	0.202922	0.202127	
177	0.204297	0.203743	0.203464	0.202664	
178	0.192742	0.192177	0.191893	0.191078	
179	0.176153	0.175573	0.17528	0.174443	
180	0.197923	0.197342	0.19705	0.196211	
181	0.183986	0.183393	0.183094	0.182238	
182	0.189458	0.188867	0.188569	0.187717	
183	0.225699	0.225109	0.224811	0.22396	
184	0.216291	0.215697	0.215397	0.21454	
185	0.232962	0.232364	0.232063	0.2312	
186	0.255972	0.255373	0.255071	0.254206	
187	0.257989	0.257385	0.25708	0.256209	
188	0.24855	0.247941	0.247634	0.246756	
189	0.235284	0.234671	0.234362	0.233477	
190	0.238534	0.237918	0.237607	0.236719	
191	0.234687	0.234071	0.23376	0.232872	
192	0.253232	0.252598	0.252279	0.251365	
193	0.241432	0.240799	0.240479	0.239566	
194	0.231076	0.230445	0.230126	0.229216	
195	0.214324	0.213689	0.213369	0.212454	
196	0.199601	0.198962	0.19864	0.197719	
197	0.180875	0.180227	0.179901	0.178966	
198	0.262013	0.261353	0.261019	0.260065	
199	0.249049	0.248393	0.248061	0.247114	
200	0.229011	0.228358	0.228028	0.227086	
201	0.207647	0.206994	0.206665	0.205723	
202	0.264547	0.263447	0.262884	0.261298	
203	0.252705	0.251686	0.251165	0.249697	
204	0.26911	0.267909	0.267294	0.265565	
205	0.269134	0.267953	0.267348	0.265648	
206	0.258129	0.257021	0.256454	0.254859	
207	0.258734	0.257682	0.257145	0.255631	
208	0.272351	0.271131	0.270507	0.268751	
209	0.273428	0.272191	0.271557	0.269775	
210	0.256089	0.254946	0.254361	0.252714	
211	0.236847	0.235777	0.23523	0.233687	
212	0.27158	0.27036	0.269734	0.267977	
213	0.254922	0.253779	0.253194	0.251549	
214	0.24213	0.241051	0.2405	0.238946	
215	0.238634	0.237616	0.237095	0.235628	
216	0.221915	0.220952	0.22046	0.219072	
217	0.208083	0.207159	0.206688	0.205354	
218	0.194925	0.194029	0.193571	0.192277	
219	0.181615	0.180739	0.180292	0.179026	
220	0.168523	0.167663	0.167225	0.165981	
221	0.156368	0.155523	0.155093	0.153872	
222	0.14398	0.143153	0.142732	0.141535	
223	0.13361	0.132805	0.132395	0.131232	
224	0.122408	0.121644	0.121256	0.120155	
225	0.113763	0.113063	0.112708	0.111702	
226	0.11722	0.116562	0.116229	0.115286	
227	0.11131	0.110701	0.110393	0.109522	
228	0.107135	0.106571	0.106285	0.10548	
229	0.102517	0.102008	0.101751	0.101026	
230	0.148203	0.147745	0.147514	0.146861	
231	0.152996	0.152535	0.152301	0.151643	
232	0.145262	0.144793	0.144556	0.143886	
233	0.137301	0.136828	0.136589	0.135912	
234	0.127781	0.127313	0.127076	0.126406	
235	0.151627	0.151164	0.15093	0.150267	
236	0.14681	0.146343	0.146107	0.145438	
237	0.139269	0.138798	0.13856	0.137884	
238	0.13196	0.131492	0.131255	0.130583	
239	0.127622	0.127162	0.126928	0.126267	
240	0.13663	0.13618	0.135953	0.135307	
241	0.256804	0.256345	0.256111	0.25545	
242	0.249669	0.249193	0.248952	0.248266	
243	0.252554	0.252064	0.251815	0.251107	
244	0.27587	0.274619	0.273978	0.272176	
245	0.265779	0.264601	0.263998	0.262301	
246	0.271339	0.270202	0.26962	0.267981	
247	0.266057	0.264949	0.264381	0.262783	
248	0.256295	0.255224	0.254676	0.253131	
249	0.239896	0.238879	0.238359	0.236891	
250	0.224221	0.223248	0.222751	0.221346	
251	0.207729	0.206792	0.206314	0.20496	
252	0.270998	0.270104	0.269649	0.268357	
253	0.275525	0.27427	0.273627	0.27182	
254	0.276546	0.27528	0.274631	0.272808	
255	0.278162	0.276869	0.276206	0.274344	
256	0.273994	0.272742	0.2721	0.270298	
257	0.26738	0.266171	0.265552	0.26381	
258	0.258369	0.257217	0.256627	0.254966	
259	0.250598	0.249497	0.248934	0.247348	
260	0.244955	0.243894	0.243351	0.241822	
261	0.234832	0.233821	0.233304	0.231845	
262	0.22359	0.222627	0.222134	0.220744	
263	0.214836	0.213911	0.213438	0.212102	
264	0.203781	0.202896	0.202445	0.201166	
265	0.192332	0.191484	0.191052	0.189826	
266	0.201104	0.200277	0.199855	0.198658	
267	0.19815	0.197337	0.196923	0.195746	
268	0.194865	0.194065	0.193658	0.192501	
269	0.187201	0.186422	0.186026	0.1849	
270	0.183361	0.182595	0.182205	0.181096	
271	0.252896	0.25215	0.251771	0.250691	
272	0.249646	0.248911	0.248537	0.247473	
273	0.246468	0.245743	0.245375	0.244325	
274	0.259906	0.25919	0.258826	0.257789	
275	0.259385	0.258673	0.258311	0.257281	
276	0.278482	0.277189	0.276526	0.274664	
277	0.278685	0.27739	0.276727	0.274862	
278	0.275697	0.274436	0.273789	0.271972	
279	0.277656	0.27638	0.275726	0.273889	
280	0.278947	0.277651	0.276987	0.27512	
281	0.279214	0.277913	0.277247	0.275374	
282	0.278584	0.277294	0.276632	0.274774	
283	0.280139	0.278824	0.278149	0.276255	
284	0.278051	0.27677	0.276113	0.274267	
285	0.274803	0.273558	0.27292	0.271127	
286	0.271758	0.270542	0.269919	0.268167	
287	0.269624	0.26843	0.267818	0.266096	
288	0.267518	0.266342	0.26574	0.264046	
289	0.264732	0.263581	0.262991	0.261331	
290	0.262331	0.261207	0.260631	0.259009	
291	0.26035	0.259248	0.258684	0.257095	
292	0.258455	0.257373	0.256818	0.255258	
293	0.256979	0.255912	0.255366	0.253827	
294	0.267194	0.266136	0.265595	0.26407	
295	0.26582	0.264776	0.264241	0.262735	
296	0.265988	0.264954	0.264425	0.262935	
297	0.26431	0.263293	0.262772	0.261306	
298	0.290029	0.289022	0.288507	0.287055	
299	0.293512	0.292191	0.291514	0.289611	
300	0.278939	0.277637	0.27697	0.275096	
301	0.277342	0.276064	0.275408	0.273566	
302	0.285308	0.284	0.28333	0.281447	
303	0.280836	0.27951	0.278831	0.276921	
304	0.279195	0.277885	0.277213	0.275326	
305	0.278087	0.276787	0.276121	0.274249	
306	0.276594	0.27531	0.274653	0.272804	
307	0.279295	0.277994	0.277326	0.275452	
308	0.276204	0.274937	0.274287	0.272461	
309	0.274593	0.273344	0.272704	0.270906	
310	0.273161	0.271932	0.271302	0.269532	
311	0.272406	0.271187	0.270563	0.268806	
312	0.271398	0.270191	0.269573	0.267835	
313	0.270289	0.269098	0.268488	0.266772	
314	0.269149	0.267975	0.267374	0.265681	
315	0.267856	0.2667	0.266107	0.264441	
316	0.266723	0.265582	0.264998	0.263353	
317	0.265779	0.26465	0.264071	0.262444	
318	0.264972	0.263853	0.26328	0.261666	
319	0.264533	0.263418	0.262846	0.261238	
320	0.32113	0.319807	0.319129	0.317223	
321	0.280957	0.27963	0.278949	0.277039	
322	0.280957	0.27963	0.278949	0.277039	
323	0.280957	0.27963	0.278949	0.277038	
324	0.279064	0.27776	0.277091	0.275212	
325	0.277446	0.276163	0.275505	0.273657	
326	0.275994	0.274728	0.274079	0.272256	
327	0.273854	0.272611	0.271974	0.270183	
328	0.272174	0.270949	0.270321	0.268557	
329	0.274354	0.273141	0.272519	0.27077	
330	0.279831	0.278519	0.277847	0.275957	
331	0.278814	0.277515	0.276849	0.274978	
332	0.280317	0.278998	0.278322	0.276423	
333	0.280685	0.279361	0.278682	0.276776	
334	0.279284	0.277981	0.277313	0.275436	
335	0.278418	0.277128	0.276466	0.274607	
336	0.277999	0.276714	0.276055	0.274204	
337	0.277995	0.276716	0.276061	0.27422	
338	0.279446	0.278176	0.277525	0.275696	
339	0.280518	0.279197	0.27852	0.276619	
340	0.28052	0.27922	0.278554	0.276681	
341	0.278777	0.277501	0.276847	0.27501	
342	0.277457	0.2762	0.275556	0.273745	
343	0.276361	0.275119	0.274482	0.272692	
344	0.275371	0.274142	0.273512	0.271742	
345	0.297786	0.296531	0.295887	0.294079	
346	0.291407	0.290024	0.289315	0.287325	
347	0.312816	0.311489	0.310808	0.308897	
348	0.280781	0.279456	0.278777	0.27687	
349	0.284126	0.282826	0.28216	0.280287	
350	0.27977	0.278463	0.277793	0.27591	
351	0.29495	0.293623	0.292943	0.291032	
352	0.28019	0.278875	0.278201	0.276306	
353	0.279028	0.277729	0.277064	0.275194	
354	0.280861	0.279535	0.278855	0.276945	
355	0.279478	0.278175	0.277508	0.275632	
356	0.278186	0.276915	0.276263	0.274431	
357	0.276414	0.275168	0.274529	0.272734	
358	0.275143	0.273916	0.273287	0.271518	
359	0.274	0.272789	0.272169	0.270424	
360	0.273655	0.272449	0.27183	0.270092	
361	0.272671	0.271477	0.270865	0.269144	
362	0.271433	0.270257	0.269653	0.267957	
363	0.270204	0.269045	0.26845	0.266778	
364	0.269179	0.268032	0.267443	0.265788	
365	0.268665	0.267523	0.266938	0.265291	
366	0.267866	0.266733	0.266153	0.264519	
367	0.267011	0.265889	0.265313	0.263695	
368	0.26615	0.265037	0.264467	0.262862	
369	0.265466	0.264361	0.263795	0.262202	
370	0.264769	0.263672	0.263111	0.26153	
371	0.264769	0.263672	0.263111	0.26153	
372	0.29397	0.292873	0.292312	0.290731	
373	0.304441	0.303114	0.302434	0.300523	
374	0.289044	0.287733	0.28706	0.285172	
375	0.280606	0.279284	0.278606	0.276702	
376	0.321435	0.320108	0.319428	0.317517	
377	0.312382	0.311051	0.310368	0.308452	
378	0.291965	0.290638	0.289958	0.288047	
379	0.279808	0.2785	0.27783	0.275946	
380	0.288521	0.287206	0.286532	0.284637	
381	0.307885	0.306566	0.305891	0.303992	
382	0.296755	0.295434	0.294757	0.292855	
383	0.279512	0.278207	0.277537	0.275657	
384	0.285567	0.284306	0.283659	0.281842	
385	0.280568	0.279282	0.278623	0.276771	
386	0.279347	0.278078	0.277428	0.2756	
387	0.278234	0.276979	0.276336	0.274528	
388	0.277346	0.276103	0.275466	0.273676	
389	0.276659	0.275426	0.274794	0.273018	
390	0.276268	0.275041	0.274412	0.272643	
391	0.276191	0.274965	0.274336	0.272569	
392	0.276191	0.274965	0.274336	0.272569	
393	0.275958	0.274734	0.274107	0.272344	
394	0.275676	0.274456	0.273831	0.272074	
395	0.275436	0.27422	0.273596	0.271843	
396	0.341893	0.340504	0.339792	0.337793	
397	0.280963	0.279636	0.278956	0.277045	
398	0.28012	0.278806	0.278132	0.27624	
399	0.280875	0.279549	0.278869	0.276959	
400	0.278939	0.277639	0.276972	0.2751	
